Value,Emotion,Duration
3,anger,298
1,anger,262
6,anger,285
2,anger,299
5,anger,328
8,anger,399
4,anger,423
2,anger,338
3,anger,343
1,anger,406
6,anger,402
1,anger,477
4,anger,536
5,anger,563
5,anger,567
2,anger,749
1,anger,836
4,anger,896
2,anger,914
5,anger,1016
3,anger,1008
6,anger,1129
6,anger,1099
6,anger,1111
1,anger,2410
2,anger,473
8,anger,234
1,anger,209
2,anger,377
4,anger,364
6,anger,592
6,anger,324
3,anger,339
1,anger,710
3,anger,257
3,anger,499
5,anger,281
7,anger,541
4,anger,714
4,anger,821
3,anger,622
1,anger,336
7,anger,611
5,anger,344
2,anger,742
2,anger,570
4,anger,282
1,anger,411
6,anger,384
3,anger,625
5,anger,450
3,anger,525
6,anger,363
2,anger,397
4,anger,402
1,anger,298
2,anger,431
7,anger,470
8,anger,858
6,anger,670
4,anger,691
6,anger,441
2,anger,325
1,anger,533
4,anger,469
5,anger,322
3,anger,519
8,anger,695
7,anger,476
1,anger,502
2,anger,393
6,anger,360
8,anger,457
9,anger,460
1,anger,1083
1,anger,482
8,anger,281
8,anger,396
6,anger,689
2,anger,321
2,anger,402
3,anger,467
2,anger,317
3,anger,307
8,anger,511
2,anger,723
8,anger,323
5,anger,484
2,anger,443
7,anger,284
2,anger,1180
7,anger,386
3,anger,364
7,anger,1093
3,anger,396
4,anger,349
6,anger,680
3,anger,380
1,anger,576
2,anger,280
9,anger,674
6,anger,327
7,anger,445
3,anger,551
3,anger,358
2,anger,432
5,anger,433
5,anger,452
7,anger,403
5,anger,477
1,anger,638
9,anger,802
1,anger,419
3,anger,600
4,anger,436
1,anger,384
1,anger,421
5,anger,317
3,anger,365
3,anger,401
5,anger,353
6,anger,724
2,anger,844
3,anger,304
6,anger,388
7,anger,1388
3,anger,1475
5,anger,689
3,anger,520
2,anger,371
3,anger,402
4,anger,470
7,anger,471
5,anger,761
7,anger,493
6,anger,420
6,anger,536
6,anger,313
7,anger,618
2,anger,788
3,anger,357
2,anger,362
1,anger,199
6,anger,505
3,anger,665
1,anger,308
1,anger,580
8,anger,579
4,anger,650
2,anger,482
8,anger,494
1,anger,693
2,anger,874
4,anger,721
6,anger,304
4,anger,499
7,anger,253
4,anger,856
1,anger,535
7,anger,472
3,anger,346
4,anger,544
4,anger,591
1,anger,734
9,anger,460
4,anger,420
6,anger,548
4,anger,308
4,anger,349
4,anger,374
3,anger,584
3,anger,990
2,anger,1674
6,anger,604
9,anger,335
1,anger,650
1,anger,529
4,anger,518
8,anger,390
5,anger,303
2,anger,809
1,anger,624
3,anger,593
4,anger,444
1,anger,443
2,anger,728
2,anger,692
3,anger,250
1,anger,393
4,anger,270
4,anger,520
2,anger,459
7,anger,728
6,anger,391
3,anger,393
2,anger,650
3,anger,765
6,anger,416
2,anger,468
2,anger,556
9,anger,845
5,anger,1510
5,anger,400
6,anger,381
2,anger,254
4,anger,386
1,anger,417
6,anger,392
7,anger,831
6,anger,755
2,anger,396
2,anger,356
6,anger,356
5,anger,429
4,anger,595
5,anger,276
2,anger,1103
2,anger,706
7,anger,525
2,anger,397
4,anger,914
3,anger,619
2,anger,1033
4,anger,308
1,anger,621
3,anger,246
4,anger,533
9,anger,310
3,anger,461
7,anger,586
